default
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 800 -V 0 -S 1 -E 20 -C -I -R -D
0.426, 0.738, 0.754, 0.556, 0.548
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 1000 -V 0 -S 1 -E 20 -C -I -R -D
0.426, 0.738, 0.754, 0.556, 0.548
0.538, 0.635, 0.712, 0.594, 0.568
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 5 -S 1 -E 20 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.654, 0.673, 0.594, 0.568
0.475, 0.675, 0.675, 0.566, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.585, 0.829, 0.878, 0.702, 0.698
0.667, 0.846, 0.846, 0.742, 0.697
-L 0.3 -M 0.2 -N 500 -V 10 -S 1 -E 20 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.654, 0.692, 0.594, 0.569
0.475, 0.675, 0.675, 0.566, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.585, 0.829, 0.878, 0.702, 0.698
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 15 -S 1 -E 20 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.654, 0.673, 0.594, 0.568
0.475, 0.675, 0.675, 0.566, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.829, 0.878, 0.714, 0.702
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 20 -S 1 -E 20 -C -I -R -D
0.279, 0.721, 0.738, 0.453, 0.447
0.538, 0.654, 0.692, 0.595, 0.570
0.475, 0.675, 0.675, 0.566, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.829, 0.878, 0.707, 0.676
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 25 -S 1 -E 20 -C -I -R -D
0.180, 0.574, 0.639, 0.334, 0.335
0.538, 0.654, 0.673, 0.594, 0.568
0.475, 0.675, 0.675, 0.562, 0.535
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.743, 0.701
-L 0.3 -M 0.2 -N 500 -V 0 -S 3 -E 20 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.697
-L 0.3 -M 0.2 -N 500 -V 0 -S 5 -E 20 -C -I -R -D
0.443, 0.738, 0.754, 0.566, 0.555
0.538, 0.654, 0.712, 0.596, 0.571
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 7 -E 20 -C -I -R -D
0.426, 0.738, 0.754, 0.556, 0.548
0.538, 0.654, 0.692, 0.594, 0.569
0.475, 0.675, 0.675, 0.566, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.697
-L 0.3 -M 0.2 -N 500 -V 0 -S 9 -E 20 -C -I -R -D
0.426, 0.738, 0.754, 0.556, 0.548
0.538, 0.654, 0.712, 0.596, 0.571
0.475, 0.675, 0.675, 0.566, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.697
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 5 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 10 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 30 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 50 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.558, 0.635, 0.712, 0.604, 0.573
0.500, 0.675, 0.675, 0.572, 0.535
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -I -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -I -R
0.443, 0.738, 0.754, 0.564, 0.551
0.327, 0.577, 0.712, 0.439, 0.425
0.375, 0.650, 0.675, 0.471, 0.433
0.605, 0.763, 0.789, 0.656, 0.616
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.821, 0.846, 0.740, 0.707
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -I
0.443, 0.738, 0.754, 0.564, 0.551
0.327, 0.577, 0.712, 0.439, 0.425
0.375, 0.650, 0.675, 0.471, 0.433
0.605, 0.763, 0.789, 0.656, 0.616
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.821, 0.846, 0.740, 0.707
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -R
0.443, 0.738, 0.754, 0.564, 0.551
0.212, 0.615, 0.731, 0.374, 0.370
0.200, 0.650, 0.675, 0.354, 0.349
0.605, 0.763, 0.789, 0.657, 0.614
0.610, 0.805, 0.878, 0.705, 0.673
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -D
0.443, 0.738, 0.754, 0.565, 0.554
0.558, 0.635, 0.712, 0.604, 0.573
0.500, 0.675, 0.675, 0.572, 0.535
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -I -R
0.443, 0.738, 0.754, 0.564, 0.551
0.327, 0.577, 0.712, 0.439, 0.425
0.375, 0.650, 0.675, 0.471, 0.433
0.605, 0.763, 0.789, 0.656, 0.616
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.821, 0.846, 0.740, 0.707
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -I -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.558, 0.635, 0.712, 0.604, 0.573
0.500, 0.675, 0.675, 0.572, 0.535
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C
0.443, 0.738, 0.754, 0.564, 0.551
0.212, 0.615, 0.731, 0.374, 0.370
0.200, 0.650, 0.675, 0.354, 0.349
0.605, 0.763, 0.789, 0.657, 0.614
0.610, 0.805, 0.878, 0.705, 0.673
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -I
0.443, 0.738, 0.754, 0.564, 0.551
0.327, 0.577, 0.712, 0.439, 0.425
0.375, 0.650, 0.675, 0.471, 0.433
0.605, 0.763, 0.789, 0.656, 0.616
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.821, 0.846, 0.740, 0.707
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -R
0.443, 0.738, 0.754, 0.564, 0.551
0.212, 0.615, 0.731, 0.374, 0.370
0.200, 0.650, 0.675, 0.354, 0.349
0.605, 0.763, 0.789, 0.657, 0.614
0.610, 0.805, 0.878, 0.705, 0.673
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -D
0.443, 0.738, 0.754, 0.565, 0.554
0.558, 0.635, 0.712, 0.604, 0.573
0.500, 0.675, 0.675, 0.572, 0.535
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20
0.443, 0.738, 0.754, 0.564, 0.551
0.212, 0.615, 0.731, 0.374, 0.370
0.200, 0.650, 0.675, 0.354, 0.349
0.605, 0.763, 0.789, 0.657, 0.614
0.610, 0.805, 0.878, 0.705, 0.673
0.667, 0.846, 0.846, 0.742, 0.698
